date,regime,total_params,train_params,non_train_params,test_loss,train_loss,valid_loss,train_time (s),epochs,input_size,batch_size,network_width,hidden_layers,activation_fn,train_proportion,test_proportion,valid_proportion,device,optimizer_name,optimizer_params,loss_fn,R2_test,R2_train,R2_valid,MSE_test,MSE_train,MSE_valid,MAE_test,MAE_train,MAE_valid,hellinger_dist_test,hellinger_dist_train,hellinger_dist_valid,infidelity_test,infidelity_train,infidelity_valid,infidelity,custom_arch,exponential_lr,width_sequence
20260611_194348,h=0.5,271873.0,271873.0,0.0,0.347,0.0093,0.9961,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.8172,0.9965,0.6303,0.3461,0.0093,1.008,0.4669,0.0742,0.9639,0.0166999995708465,5.423999786376953,0.0205000005662441,,,,0.0769999995827674,False,False,
20260611_194348,h=1.0,271873.0,271873.0,0.0,0.4933,0.0032,0.9168,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2057,0.9956,-0.1509,0.4943,0.0032,0.9137,0.6176,0.0448,0.9479,0.0234999991953372,4.471499919891357,0.0206000003963708,,,,0.1114000007510185,False,False,
20260611_194348,h=2.0,271873.0,271873.0,0.0,0.1582,0.0485,0.4526,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0026,0.7366,-1.6286,0.1593,0.0486,0.453,0.3202,0.1724,0.5917,0.0251000002026557,2.230600118637085,0.0288999993354082,,,,0.0851000025868415,False,False,
20260611_194348,h=0.5,271873.0,271873.0,0.0,0.3842,0.043,1.1003,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.7941,0.9841,0.5839,0.3897,0.0427,1.1346,0.4744,0.1441,0.9149,0.0197000000625848,5.313000202178955,0.0340999998152256,,,,0.047699999064207,False,False,
20260611_194348,h=1.0,271873.0,271873.0,0.0,0.2831,0.0139,0.744,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.5415,0.9812,0.0924,0.2853,0.0139,0.7205,0.4718,0.0878,0.7901,0.0205000005662441,4.373899936676025,0.032999999821186,,,,0.0546000003814697,False,False,
20260611_194348,h=2.0,271873.0,271873.0,0.0,0.2184,0.0875,0.6674,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.3807,0.525,-2.9172,0.2206,0.0877,0.675,0.3729,0.2329,0.7238,0.0285000000149011,2.134399890899658,0.0344999991357326,,,,0.1318999975919723,False,False,
20260611_194348,h=0.5,271873.0,271873.0,0.0,0.6422,0.015,1.8883,3.94,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6591,0.9944,0.3029,0.6454,0.015,1.9008,0.618,0.0973,1.3345,0.0218000002205371,5.4440999031066895,0.0243999995291233,,,,0.1492999941110611,False,False,
20260611_194348,h=1.0,271873.0,271873.0,0.0,0.3489,0.0067,0.865,3.94,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4409,0.9909,-0.0942,0.3479,0.0067,0.8687,0.5264,0.0649,0.9088,0.0196000002324581,4.466400146484375,0.0258000008761882,,,,0.0759000033140182,False,False,
20260611_194348,h=2.0,271873.0,271873.0,0.0,0.1743,0.0604,0.5024,3.94,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.09,0.6734,-1.9149,0.1741,0.0603,0.5023,0.3397,0.1939,0.6258,0.0262000001966953,2.158799886703491,0.0298999994993209,,,,0.0998999997973442,False,False,
20260611_195141,h=0.5,271873.0,271873.0,0.0,0.3586,0.0116,1.0289,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.8094,0.9957,0.634,0.3608,0.0116,0.9979,0.4928,0.0828,0.9649,0.0162000004202127,5.426599979400635,0.0194000005722045,,,,0.0863000005483627,False,False,
20260611_195141,h=1.0,271873.0,271873.0,0.0,0.4135,0.004,0.8092,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.331,0.9946,-0.0238,0.4163,0.004,0.8127,0.5693,0.0499,0.8908,0.0212999992072582,4.470300197601318,0.0211999993771314,,,,0.0930000022053718,False,False,
20260611_195141,h=2.0,271873.0,271873.0,0.0,0.1847,0.056,0.5863,3.78,5.0,"(32, 12)",40.0,512,1,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.1718,0.6957,-2.2628,0.1872,0.0562,0.5622,0.3473,0.1853,0.6679,0.025900000706315,2.2095000743865967,0.0304000005125999,,,,0.1027000024914741,False,False,
20260611_195141,h=0.5,271873.0,271873.0,0.0,0.3745,0.0368,1.5484,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.8018,0.9863,0.4282,0.3752,0.0369,1.559,0.5054,0.1328,1.136,0.0175999999046325,5.3267998695373535,0.033500000834465,,,,0.0615000016987323,False,False,
20260611_195141,h=1.0,271873.0,271873.0,0.0,0.4266,0.0145,0.7742,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.316,0.9803,0.0183,0.4256,0.0146,0.7794,0.5746,0.0905,0.8414,0.0230999998748302,4.372000217437744,0.0305000003427267,,,,0.0768000036478042,False,False,
20260611_195141,h=2.0,271873.0,271873.0,0.0,0.2075,0.0883,0.6866,3.71,5.0,"(32, 12)",40.0,512,1,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.3107,0.5221,-2.845,0.2094,0.0882,0.6626,0.3637,0.2341,0.7108,0.0280000008642673,2.136399984359741,0.0355000011622905,,,,0.1324999928474426,False,False,
20260611_195141,h=0.5,271873.0,271873.0,0.0,0.5182,0.0156,1.4836,3.66,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.724,0.9942,0.455,0.5226,0.0155,1.486,0.6012,0.0989,1.1719,0.017400000244379,5.445899963378906,0.0239000003784894,,,,0.1084000021219253,False,False,
20260611_195141,h=1.0,271873.0,271873.0,0.0,0.4292,0.0058,0.8738,3.66,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3108,0.9921,-0.108,0.4289,0.0058,0.8796,0.5772,0.0608,0.9142,0.0219999998807907,4.470399856567383,0.0251000002026557,,,,0.0929000005125999,False,False,
20260611_195141,h=2.0,271873.0,271873.0,0.0,0.1732,0.0623,0.4518,3.66,5.0,"(32, 12)",40.0,512,1,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0741,0.6626,-1.7172,0.1716,0.0623,0.4682,0.3346,0.1977,0.586,0.0276999995112419,2.1705000400543213,0.0324000008404254,,,,0.0979999974370002,False,False,
20260611_201143,h=0.5,178321.0,178321.0,0.0,0.5844,0.2757,1.2144,3.91,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6949,0.8973,0.5509,0.5776,0.2764,1.2245,0.6003,0.4122,0.9338,0.0298999994993209,5.314199924468994,0.0351000018417835,,,,0.250900000333786,True,False,"16,32,64,128,256,512"
20260611_201143,h=1.0,178321.0,178321.0,0.0,0.7787,0.0728,1.672,3.91,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.257,0.9012,-1.1394,0.7823,0.0729,1.6984,0.7322,0.2131,1.2256,0.0383000001311302,4.361000061035156,0.0412000007927417,,,,0.188400000333786,True,False,"16,32,64,128,256,512"
20260611_201143,h=2.0,178321.0,178321.0,0.0,0.1554,0.1575,0.2927,3.91,5.0,"(32, 12)",40.0,custom,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0232,0.1488,-0.7421,0.156,0.1571,0.3002,0.3072,0.3099,0.4365,0.0318999998271465,1.9830000400543213,0.0355000011622905,,,,0.1409000009298324,True,False,"16,32,64,128,256,512"
20260611_201143,h=0.5,178321.0,178321.0,0.0,0.7359,0.3144,2.232,4.0,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.608,0.8835,0.2008,0.7422,0.3138,2.1791,0.7036,0.4422,1.1987,0.0344999991357326,5.304200172424316,0.047699999064207,,,,0.3163000047206878,True,False,"16,32,64,128,256,512"
20260611_201143,h=1.0,178321.0,178321.0,0.0,0.4426,0.1384,1.5917,4.0,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.2854,0.8122,-1.0396,0.4447,0.1386,1.6191,0.5393,0.2895,1.1674,0.0386000014841556,4.264800071716309,0.0461999997496604,,,,0.1863999962806701,True,False,"16,32,64,128,256,512"
20260611_201143,h=2.0,178321.0,178321.0,0.0,0.2007,0.1316,0.3947,4.0,5.0,"(32, 12)",40.0,custom,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.2437,0.2861,-1.3556,0.1987,0.1317,0.4059,0.3612,0.2887,0.5337,0.0324999988079071,2.192399978637696,0.0346999987959861,,,,0.138600006699562,True,False,"16,32,64,128,256,512"
20260611_201143,h=0.5,178321.0,178321.0,0.0,0.6163,0.4203,3.0154,4.22,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6721,0.8436,-0.1172,0.6207,0.421,3.0462,0.6354,0.497,1.5022,0.031700000166893,5.22130012512207,0.0474000014364719,,,,0.3576000034809112,True,False,"16,32,64,128,256,512"
20260611_201143,h=1.0,178321.0,178321.0,0.0,0.3705,0.1807,1.9049,4.22,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4033,0.7559,-1.3847,0.3714,0.1801,1.8931,0.4818,0.332,1.2188,0.0403999984264373,4.19980001449585,0.0540999993681907,,,,0.2199999988079071,True,False,"16,32,64,128,256,512"
20260611_201143,h=2.0,178321.0,178321.0,0.0,0.1637,0.1638,0.2736,4.22,5.0,"(32, 12)",40.0,custom,custom,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0104,0.1116,-0.5314,0.1614,0.1639,0.2639,0.3144,0.3158,0.4032,0.0328000001609325,1.920400023460388,0.0361000001430511,,,,0.1430999934673309,True,False,"16,32,64,128,256,512"
20260611_201557,h=0.5,178321.0,178321.0,0.0,0.647,0.2083,1.2968,3.6,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.6576,0.9226,0.534,0.6483,0.2084,1.2707,0.6241,0.3595,0.9375,0.0275999996811151,5.352099895477295,0.0386999994516372,,,,0.2442999929189682,True,False,"16,32,64,128,256,512"
20260611_201557,h=1.0,178321.0,178321.0,0.0,0.5703,0.1009,0.8673,3.6,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.0884,0.8631,-0.1143,0.5673,0.101,0.8846,0.6152,0.2515,0.7972,0.0357000008225441,4.334499835968018,0.0496999993920326,,,,0.1660999953746795,True,False,"16,32,64,128,256,512"
20260611_201557,h=2.0,178321.0,178321.0,0.0,0.1696,0.1585,0.3136,3.6,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0486,0.1399,-0.8581,0.1675,0.1587,0.3202,0.3213,0.3149,0.4581,0.0329000018537044,1.984699964523316,0.0357000008225441,,,,0.1453000009059906,True,False,"16,32,64,128,256,512"
20260611_201557,h=0.5,178321.0,178321.0,0.0,0.7785,0.2275,1.0261,4.04,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.5866,0.9154,0.6316,0.7827,0.2277,1.0046,0.6968,0.3758,0.7996,0.0350000001490116,5.315499782562256,0.0373000018298625,,,,0.251800000667572,True,False,"16,32,64,128,256,512"
20260611_201557,h=1.0,178321.0,178321.0,0.0,0.3935,0.0864,0.9666,4.04,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3741,0.8827,-0.2346,0.3895,0.0865,0.9801,0.496,0.2346,0.8554,0.0368999987840652,4.343100070953369,0.0434000007808208,,,,0.1324000060558319,True,False,"16,32,64,128,256,512"
20260611_201557,h=2.0,178321.0,178321.0,0.0,0.1577,0.1549,0.3507,4.04,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0028,0.1616,-1.0982,0.1593,0.1547,0.3616,0.3137,0.3095,0.4919,0.031599998474121,1.978399991989136,0.0362999998033046,,,,0.1416999995708465,True,False,"16,32,64,128,256,512"
20260611_201557,h=0.5,178321.0,178321.0,0.0,1.1024,0.4124,1.758,3.88,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4272,0.8465,0.3852,1.0844,0.4134,1.6765,0.798,0.5003,1.0619,0.0386999994516372,5.234600067138672,0.0469000004231929,,,,0.3285999894142151,True,False,"16,32,64,128,256,512"
20260611_201557,h=1.0,178321.0,178321.0,0.0,0.4286,0.1985,1.2825,3.88,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,relu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.3052,0.7309,-0.5917,0.4324,0.1986,1.2635,0.5152,0.3506,0.9709,0.0428999997675418,4.179999828338623,0.0494000017642974,,,,0.2062000036239624,True,False,"16,32,64,128,256,512"
20260611_201557,h=2.0,178321.0,178321.0,0.0,0.1591,0.1509,0.3236,3.88,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,relu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,0.0048,0.1818,-0.9673,0.159,0.151,0.339,0.3146,0.3072,0.4745,0.0322000011801719,1.953699946403504,0.0340000018477439,,,,0.1422999948263168,True,False,"16,32,64,128,256,512"
20260611_201905,h=0.5,178321.0,178321.0,0.0,1.0285,0.4156,2.5832,3.59,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.4571,0.8453,0.0816,1.0277,0.4164,2.5042,0.7756,0.4888,1.3615,0.0346000008285045,5.270400047302246,0.0432999990880489,,,,0.3754999935626983,True,False,"16,32,64,128,256,512"
20260611_201905,h=1.0,178321.0,178321.0,0.0,0.6842,0.1113,1.0976,3.59,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,-0.1039,0.849,-0.3923,0.687,0.1114,1.1052,0.6716,0.2615,0.9522,0.0395999997854232,4.317699909210205,0.0401999987661838,,,,0.1863999962806701,True,False,"16,32,64,128,256,512"
20260611_201905,h=2.0,178321.0,178321.0,0.0,0.1613,0.1513,0.2959,3.59,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,gelu,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.0204,0.18,-0.6024,0.163,0.1513,0.2761,0.3225,0.3085,0.4165,0.0329000018537044,2.0041000843048096,0.0366999991238117,,,,0.1380999982357025,True,False,"16,32,64,128,256,512"
20260611_201905,h=0.5,178321.0,178321.0,0.0,0.5702,0.2782,1.778,4.05,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.0001, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.695,0.8966,0.3766,0.5775,0.2785,1.7,0.6053,0.4153,1.151,0.0271000005304813,5.294000148773193,0.0342999994754791,,,,0.2815000116825104,True,False,"16,32,64,128,256,512"
20260611_201905,h=1.0,178321.0,178321.0,0.0,0.5069,0.066,1.598,4.05,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,Adam,"{'lr': 0.001, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': False}",MSELoss,0.1883,0.9104,-1.03,0.5052,0.0661,1.6115,0.5877,0.2015,1.1873,0.032600000500679,4.37690019607544,0.0401999987661838,,,,0.1542000025510788,True,False,"16,32,64,128,256,512"
20260611_201905,h=2.0,178321.0,178321.0,0.0,0.1645,0.1435,0.3791,4.05,5.0,"(32, 12)",40.0,16_32_64_128_256_512,custom,tanh,0.7,0.2,0.1,cuda,AdamW,"{'lr': 3.5e-05, 'betas': (0.9, 0.999), 'eps': 1e-08, 'weight_decay': 0.1, 'amsgrad': False, 'maximize': False, 'foreach': None, 'capturable': False, 'differentiable': False, 'fused': None, 'decoupled_weight_decay': True}",MSELoss,-0.045,0.2222,-1.2109,0.1669,0.1435,0.381,0.325,0.3009,0.5034,0.032600000500679,2.0573999881744385,0.0355000011622905,,,,0.1421999931335449,True,False,"16,32,64,128,256,512"
