config,amplitude,probability
011010010111,0.019080389336985012,0.00036406125725093133
111010010111,0.015101713600765995,0.00022806175367956065
000110010111,0.014699393701861416,0.00021607217520232307
100110010111,0.014668235085098697,0.0002151571205117204
010110010111,0.01912289907467817,0.0003656852690203271
110110010111,0.014872872377057221,0.00022120233274423173
001110010111,0.014698360493944271,0.0002160418012099417
101110010111,0.014901828073480956,0.00022206447993158518
011110010111,0.014902998030613632,0.0002220993503004738
111110010111,0.011771186866179093,0.00013856084023850716
000001010111,0.015166366740207018,0.00023001868009845763
100001010111,0.015160146510844371,0.00022983004223026677
010001010111,0.019471411626248023,0.00037913587071878663
110001010111,0.015166366740636485,0.00023001868011148454
001001010111,0.01912061963712256,0.00036559809530751683
101001010111,0.019414496397184573,0.00037692267035629274
011001010111,0.019127820536144688,0.0003658735184629584
111001010111,0.015133752204746963,0.00022903045579468354
000101010111,0.019505501578465253,0.0003804645918275104
100101010111,0.019457013333160456,0.0003785753678467837
010101010111,0.02542878219257038,0.0006466229637971844
110101010111,0.019770864580433443,0.00039088708625783776
001101010111,0.019161910225832687,0.00036717880350287124
101101010111,0.01942004234636049,0.00037713804473443464
011101010111,0.019475737359696516,0.00037930434570387857
111101010111,0.015376917658062633,0.0002364495966628384
000011010111,0.014925895755053886,0.00022278236409073562
100011010111,0.014924872146455574,0.00022275180858804543
010011010111,0.019122899074426557,0.00036568526901070405
110011010111,0.014899501448811366,0.000221995143423132
001011010111,0.019114479027026343,0.0003653633084746299
101011010111,0.01941371798622126,0.00037689244604853083
011011010111,0.019085934277385405,0.0003642728872406751
111011010111,0.015105287101750197,0.0002281696984263009
000111010111,0.01496223696534844,0.00022386853500723934
100111010111,0.014929627101983159,0.00022289376540427007
010111010111,0.01947081589462075,0.00037911267160221603
110111010111,0.015142651920218688,0.0002292999071769027
001111010111,0.014929627101754345,0.00022289376539743786
101111010111,0.01513541251043281,0.000229080711860966
011111010111,0.015142651920164675,0.00022929990717526693
111111010111,0.011959733564100985,0.00014303522692428363
000000110111,0.01161296540583403,0.00013486096551709796
100000110111,0.011609176557429865,0.00013477298034157915
010000110111,0.014903506482334258,0.00022211450546897926
110000110111,0.011609302164796713,0.00013477589675355367
001000110111,0.014675821849159552,0.00021537974694826892
101000110111,0.014902488196767314,0.00022208415445478915
011000110111,0.014675969106201208,0.0002153840692061723
111000110111,0.011612410348374081,0.00013484807409902547
000100110111,0.014677004428436707,0.0002154144589923507
100100110111,0.01464160589579009,0.00021437662320763514
010100110111,0.019127820537133324,0.0003658735185007793
110100110111,0.01487287237593855,0.00022120233271095602
001100110111,0.014449457454940196,0.0002087868207421268
101100110111,0.014645188044678159,0.0002144815328639841
011100110111,0.014680723231326374,0.00021552363459480592
111100110111,0.011591950634839449,0.0001343733195205547
000010110111,0.014898109269980472,0.00022195365982027808
100010110111,0.014898260947747828,0.00022195817926718803
010010110111,0.01908038933821507,0.00036406125729787126
110010110111,0.014867462844819313,0.0002210414514420828
001010110111,0.019119393292833464,0.0003655511998860452
101010110111,0.019420042345989298,0.00037713804472001746
011010110111,0.019084531057151854,0.0003642193256713936
111010110111,0.0151052871017577,0.00022816969842652754
000110110111,0.014671759848122372,0.00021526053704097584
100110110111,0.014640960793208226,0.00021435773294826047
010110110111,0.019085934279633694,0.00036427288732649647
110110110111,0.014844410165935932,0.00022035651317454206
001110110111,0.014675326021721148,0.00021536519384380588
101110110111,0.014878775448441288,0.00022137795884513925
011110110111,0.01487877544650857,0.0002213779587876263
111110110111,0.011752298294217426,0.0001381165151962658
000001110111,0.011637366738106225,0.00013542830459718113
100001110111,0.011632833360372212,0.00013532281199018866
010001110111,0.014939847650047935,0.00022319904780664283
110001110111,0.011636938955346796,0.0001354183482504678
001001110111,0.014675976547166864,0.00021538428761299185
101001110111,0.014901828073649315,0.00022206447993660286
011001110111,0.014680723230409217,0.00021552363456787686
111001110111,0.011615481828990632,0.00013491941811961155
000101110111,0.014939847649179001,0.00022319904778067936
100101110111,0.014902998031007197,0.00022209935031220442
010101110111,0.019475737361921822,0.00037930434579055755
110101110111,0.015142651920369534,0.00022929990718147114
001101110111,0.01468072323154139,0.0002155236346011191
101101110111,0.014878775448353197,0.0002213779588425179
011101110111,0.014920362148158322,0.00022261720663219563
111101110111,0.01178048847907115,0.00013877990880552807
000011110111,0.011632833361226823,0.00013532281201007176
100011110111,0.011632279858818241,0.00013530993471386852
010011110111,0.014902998030599567,0.00022209935030005458
110011110111,0.01161182018024933,0.00013483436789844558
001011110111,0.01490182807385787,0.00022206447994281857
101011110111,0.015135412508896244,0.0002290807118144529
011011110111,0.014878775447974942,0.00022137795883126195
111011110111,0.0117758293818576,0.0001386701576306207
000111110111,0.011636938954775357,0.00013541834823716818
100111110111,0.011611820181287855,0.0001348343679225639
010111110111,0.015142651920663528,0.00022929990719037482
110111110111,0.011776826828911149,0.00013869365015816142
001111110111,0.011615481828282679,0.00013491941810316513
101111110111,0.011775829380715457,0.00013867015760372139
011111110111,0.011780488479886686,0.00013877990882474293
111111110111,0.009304479487583481,8.657333853486175e-5
000000001111,0.009188760492803346,8.443331939410357e-5
100000001111,0.009189236880850125,8.444207445237612e-5
010000001111,0.011792201638456005,0.00013905601948200447
110000001111,0.00918912968924937,8.444010444584421e-5
001000001111,0.011609302165159686,0.0001347758967619814
101000001111,0.011793074043380222,0.00013907659539264832
011000001111,0.011609176555484053,0.0001347729802964006
111000001111,0.0091892368803079,8.444207444241084e-5
000100001111,0.011632833361211509,0.00013532281200971547
100100001111,0.011609176557238735,0.00013477298033714142
010100001111,0.015160146510939913,0.00022983004223316362
110100001111,0.011792201637601371,0.00013905601946184845
001100001111,0.011449807674986108,0.00013109809579417078
101100001111,0.011609302166917024,0.0001347758968027843
011100001111,0.011632833361329397,0.00013532281201245823
111100001111,0.00918876049226703,8.443331938424741e-5
000010001111,0.011632833361263376,0.00013532281201092218
100010001111,0.011637366740413622,0.00013542830465088519
010010001111,0.014898109271725772,0.00022195365987228143
110010001111,0.011612965406024677,0.0001348609655215259
001010001111,0.014925895754671802,0.00022278236407932974
101010001111,0.015166366738972576,0.00023001868006101365
011010001111,0.014898260947640305,0.0002219581792639842
111010001111,0.011796307835676633,0.00013915287855404592
000110001111,0.011473338761935924,0.00013163750234614137
100110001111,0.011453597128608503,0.00013118488718446897
010110001111,0.01492487214610972,0.0002227518085777218
110110001111,0.011612410347974353,0.00013484807408974185
001110001111,0.011473466675664536,0.00013164043755758463
101110001111,0.01163693895457638,0.0001354183482325372
011110001111,0.011632279857057146,0.00013530993467289744
111110001111,0.009191427802278043,8.448234504448976e-5
000001001111,0.011609302165671746,0.0001347758967738707
100001001111,0.011609176554942638,0.00013477298028382982
010001001111,0.01490350648226149,0.00022211450546681026
110001001111,0.011612965405319586,0.0001348609655051495
001001001111,0.014637229445770688,0.0002142484858481365
101001001111,0.014868124986158594,0.0002210611406040335
011001001111,0.014641605895555522,0.00021437662320076626
111001001111,0.011588872567569101,0.00013430196738735566
000101001111,0.01492589575504696,0.0002227823640905289
100101001111,0.014894736183946577,0.00022185316598936745
010101001111,0.019457013331762436,0.0003785753677923811
110101001111,0.015133752201938376,0.00022903045570967463
001101001111,0.014663995210620062,0.00021503275553708814
101101001111,0.014867462845297661,0.00022104145145630645
011101001111,0.014902998030319947,0.00022209935029172023
111101001111,0.011771186864923174,0.00013856084020893986
000011001111,0.011449807675158595,0.0001310980957981207
100011001111,0.011453597127392356,0.00013118488715661045
010011001111,0.014668235083955788,0.0002151571204781915
110011001111,0.011433165265354326,0.00013071726798490467
001011001111,0.014663995211415521,0.00021503275556041736
101011001111,0.014899501447954584,0.00022199514339760076
011011001111,0.01464096079284808,0.0002143577329377147
111011001111,0.011591950634838326,0.00013437331952052868
000111001111,0.011473466676412575,0.00013164043757474982
100111001111,0.011453034772901367,0.0001311720055092879
010111001111,0.01492962710137013,0.00022289376538596549
110111001111,0.011615481828425514,0.00013491941810648335
001111001111,0.011449373123857768,0.0001310881449293166
101111001111,0.011611820180865396,0.00013483436791275288
011111001111,0.01161182018198901,0.00013483436793884732
111111001111,0.009174686599414195,8.417487419747039e-5
000000101111,0.011792201637488809,0.00013905601945919373
100000101111,0.011793074042611824,0.0001390765953745248
010000101111,0.015132347405252914,0.00022898793799326457
110000101111,0.011792201638482104,0.00013905601948262
001000101111,0.01490350648164464,0.0002221145054484238
101000101111,0.015139737551627676,0.00022921165313216518
011000101111,0.01490248819806781,0.0002220841544935504
111000101111,0.011796307835555176,0.00013915287855118043
000100101111,0.014898109269980775,0.00022195365982028713
100100101111,0.01486812498563074,0.0002210611405883371
010100101111,0.019414496398746508,0.00037692267041694106
110100101111,0.015101713599955493,0.0002280617536550807
001100101111,0.014668235082844901,0.00021515712044560198
101100101111,0.014872872377822454,0.00022120233276699418
011100101111,0.01490182807328334,0.0002220644799256955
111100101111,0.01177118686491714,0.0001385608402087978
000010101111,0.015160146510255131,0.00022983004221240082
100010101111,0.015166366740179063,0.00023001868009760968
010010101111,0.019414496397383987,0.00037692267036403573
110010101111,0.015133752204570576,0.00022903045578934476
001010101111,0.01945701333487057,0.0003785753679133312
101010101111,0.019770864582075182,0.00039088708632275496
011010101111,0.019420042346489353,0.00037713804473943964
111010101111,0.015376917658051608,0.00023644959666249937
000110101111,0.014924872145323816,0.00022275180855426275
100110101111,0.01489950144829078,0.00022199514340761906
010110101111,0.019413717987147222,0.0003768924460844835
110110101111,0.015105287101266834,0.0002281696984116982
001110101111,0.014929627102820147,0.00022289376542926193
101110101111,0.015142651921218506,0.0002292999072071825
011110101111,0.015135412510811066,0.00022908071187241613
111110101111,0.011959733563466442,0.0001430352269091057
000001101111,0.01160917655568921,0.00013477298030116402
100001101111,0.01160930216528755,0.0001347758967649502
010001101111,0.014902488198512625,0.0002220841545068081
110001101111,0.0116124103477303,0.00013484807408407375
001001101111,0.014641605895253864,0.00021437662319193272
101001101111,0.01487287237772942,0.00022120233276422678
011001101111,0.014645188044239844,0.0002144815328511457
111001101111,0.011591950632353194,0.00013437331946291364
000101101111,0.014898260948279137,0.0002219581792830192
100101101111,0.014867462845450374,0.00022104145146084736
010101101111,0.01942004234857045,0.00037713804482026957
110101101111,0.01510528710167676,0.00022816969842408228
001101101111,0.014640960791919613,0.0002143577329105274
101101101111,0.014844410166702932,0.00022035651319731337
