config,amplitude,probability
011100000111,-0.020689999335342674,0.0004280760724964803
111100000111,-0.03628906662002729,0.0013168963561527788
000010000111,-0.020705052084049366,0.00042869918180319695
100010000111,-0.02065186560483723,0.000426499552960259
010010000111,-0.01278215016439668,0.00016338336282518606
110010000111,-0.020890452077111717,0.0004364109879861012
001010000111,-0.01258354768017829,0.00015834567221932039
101010000111,-0.013370445730696732,0.00017876881903750648
011010000111,-0.012773350200932813,0.00016315847535567035
111010000111,-0.022203079787116026,0.0004929767520330402
000110000111,-0.01909917254094039,0.0003647783917486114
100110000111,-0.019338951852086714,0.00037399505873732817
010110000111,-0.012566638200271475,0.00015792039565652228
110110000111,-0.0209033839341432,0.00043695145989819606
001110000111,-0.01908734393540994,0.00036432669850863065
101110000111,-0.02065186560486403,0.0004264995529613659
011110000111,-0.020651865605341616,0.00042649955298109196
111110000111,-0.03636598647541862,0.0013224849723303298
000001000111,-0.020756207257036273,0.0004308201396970452
100001000111,-0.020651865605381126,0.0004264995529827239
010001000111,-0.012697365627830038,0.00016122309388679973
110001000111,-0.02068999933528514,0.00042807607249409954
001001000111,-0.01206784442113189,0.00014563286897264404
101001000111,-0.012773350201035531,0.00016315847535829445
011001000111,-0.012096860190291174,0.0001463340264634514
111001000111,-0.02096394166500423,0.00043948685013370025
000101000111,-0.01245259705043774,0.0001550671733005707
100101000111,-0.012566638200274908,0.00015792039565660856
010101000111,-0.008092596447036277,6.549011725458416e-5
110101000111,-0.013412039897860469,0.00017988281422180106
001101000111,-0.011852116938821622,0.0001404726759315024
101101000111,-0.012782150164369179,0.00016338336282448304
011101000111,-0.012697365627855681,0.0001612230938874509
111101000111,-0.022307707483920927,0.0004976338131881818
000011000111,-0.01909917254012841,0.00036477839171759506
100011000111,-0.0190873439359134,0.00036432669852785
010011000111,-0.011852116939158115,0.00014047267593947873
110011000111,-0.019412727484245402,0.00037685398837757685
001011000111,-0.011813612925351961,0.00013956145035004292
101011000111,-0.012583547679311708,0.00015834567219751106
011011000111,-0.012067844420809683,0.00014563286896486738
111011000111,-0.021018576819779155,0.0004417805715289576
000111000111,-0.0188248517324684,0.00035437504274941846
100111000111,-0.019099172540529542,0.0003647783917329177
010111000111,-0.012452597050122579,0.00015506717329272153
110111000111,-0.020756207257343617,0.00043082013970980384
001111000111,-0.01909917254015994,0.00036477839171879944
101111000111,-0.020705052084408676,0.000428699181818076
011111000111,-0.020756207257224168,0.0004308201397048452
111111000111,-0.036603712600812785,0.0013398317761629008
000000100111,-0.021018576819059213,0.0004417805714986933
100000100111,-0.020903383934681632,0.0004369514599207061
010000100111,-0.01282820541925573,0.00016456285427862209
110000100111,-0.020890452077511185,0.0004364109880027914
001000100111,-0.012113531148516045,0.00014673763688606843
101000100111,-0.012811381454059124,0.00016413149476141007
011000100111,-0.012104407137693849,0.00014651667215505377
111000100111,-0.020963941665045546,0.0004394868501354326
000100100111,-0.012067844420292722,0.00014563286895239016
100100100111,-0.012167852433129178,0.00014805663283440763
010100100111,-0.007813531669337901,6.105127714774633e-5
110100100111,-0.012936802405493308,0.00016736085647877746
001100100111,-0.011343458982649848,0.00012867406169105952
101100100111,-0.012222128134891487,0.00014938041614570604
011100100111,-0.012112601396600331,0.00014671511259292428
111100100111,-0.021266636363962917,0.0004522698222370298
000010100111,-0.012583547679890205,0.00015834567221207016
100010100111,-0.012566638200408483,0.00015792039565996573
010010100111,-0.007784085949823075,6.0591994074233e-5
110010100111,-0.01273819992140506,0.0001622617372376839
001010100111,-0.007690552132727168,5.9144592106194385e-5
101010100111,-0.0081830471981332,6.69622614468756e-5
011010100111,-0.007825459812256281,6.12378212732381e-5
111010100111,-0.013618766624538413,0.00018547080437364142
000110100111,-0.011813612925911076,0.00013956145036325327
100110100111,-0.011977359559740225,0.00014345714202330056
010110100111,-0.007790158082491786,6.06865629502121e-5
110110100111,-0.012974764842833556,0.0001683445227268297
001110100111,-0.011867943657362661,0.00014084808665433462
101110100111,-0.012857339111755607,0.00016531116903468048
011110100111,-0.012865365414968105,0.00016551762726065746
111110100111,-0.022678627071261153,0.0005143201258373393
000001100111,-0.019412727484964948,0.00037685398840551354
100001100111,-0.019338951850778927,0.0003739950586867457
010001100111,-0.011898174495036346,0.00014156655631433342
110001100111,-0.019412727485242684,0.00037685398841629675
001001100111,-0.011343458982729706,0.00012867406169287128
101001100111,-0.01202389417887374,0.00014457403122475384
011001100111,-0.011397927124814824,0.0001299127427425895
111001100111,-0.019777052955741063,0.00039113182361418626
000101100111,-0.011852116938031745,0.000140472675912779
100101100111,-0.011977359556986632,0.00014345714195733902
010101100111,-0.007721468067659693,5.962106911988832e-5
110101100111,-0.012814959093812498,0.00016422317657608767
001101100111,-0.011351871871673896,0.00012886499499090102
101101100111,-0.012260243581489663,0.00015031357267745844
011101100111,-0.012188875406420654,0.00014856868367324626
111101100111,-0.021439488951089686,0.00045965168648389663
000011100111,-0.019087343935471093,0.0003643266985109651
100011100111,-0.01909917253933366,0.0003647783916872369
010011100111,-0.011867943657697772,0.00014084808666228876
110011100111,-0.019463528222479758,0.0003788289308672661
001011100111,-0.011867943657578069,0.00014084808665944753
101011100111,-0.012659029349742822,0.00016025102407765015
011011100111,-0.012150844153609116,0.00014764301364529682
111011100111,-0.021187970621233145,0.0004489300990462388
000111100111,-0.01909917254092509,0.000364778391748027
100111100111,-0.019401488762247912,0.00037641776619163204
010111100111,-0.012659029348128088,0.0001602510240367682
110111100111,-0.021125934005432754,0.00044630508760189994
001111100111,-0.019463528221774894,0.0003788289308398278
101111100111,-0.021125934005264604,0.00044630508759479527
011111100111,-0.021187970621348546,0.000448930099051129
111111100111,-0.03740271790493959,0.001398963306676489
000000010111,-0.022307707484491637,0.0004976338132136442
100000010111,-0.022203079786599682,0.0004929767520101114
010000010111,-0.013610273853809881,0.00018523955437570088
110000010111,-0.022179582741495067,0.0004919338905868259
001000010111,-0.012828205418704223,0.0001645628542644724
101000010111,-0.013576678373602087,0.0001843261956602346
011000010111,-0.01281138145362301,0.00016413149475023566
111000010111,-0.022203079787089033,0.0004929767520318416
000100010111,-0.012697365627477447,0.00016122309387784576
100100010111,-0.012811381453913953,0.00016413149475769041
010100010111,-0.008215411020984945,6.749297824372089e-5
110100010111,-0.01361027385511118,0.00018523955441112296
001100010111,-0.01189817449435476,0.00014156655629811413
101100010111,-0.012828205419023247,0.00016456285427265743
011100010111,-0.012697365627226063,0.00016122309387146193
111100010111,-0.02230770748335438,0.0004976338131629051
000010010111,-0.012782150164518112,0.0001633833628282904
100010010111,-0.012773350200740826,0.00016315847535076572
010010010111,-0.007901117080785395,6.242765112427873e-5
110010010111,-0.012936802405820859,0.00016736085648725237
001010010111,-0.007784085949754569,6.059199407316649e-5
101010010111,-0.008287038943589672,6.867501445257182e-5
011010010111,-0.00791299039298149,6.261541695941735e-5
111010010111,-0.013778572372553316,0.0001898490566256895
000110010111,-0.011852116938056765,0.00014047267591337209
100110010111,-0.012023894176073234,0.00014457403115740786
010110010111,-0.00780906740272006,6.098153370022502e-5
110110010111,-0.013013268857769293,0.00016934516636458812
001110010111,-0.01186794365774078,0.00014084808666330962
101110010111,-0.012865365415393664,0.0001655176272716074
011110010111,-0.012857339113130828,0.00016531116907004384
111110010111,-0.022678627071407855,0.0005143201258439933
000001010111,-0.013412039896826891,0.00017988281419407628
100001010111,-0.013370445731122992,0.00017876881904890503
010001010111,-0.008215411021651128,6.749297825466682e-5
110001010111,-0.013412039897264314,0.00017988281420580976
001001010111,-0.007813531668576122,6.105127713584195e-5
101001010111,-0.00828703894231045,6.867501443136989e-5
011001010111,-0.00784430037865039,6.153304843049466e-5
111001010111,-0.013618766624529587,0.000185470804373401
000101010111,-0.008092596447476556,6.549011726171017e-5
100101010111,-0.008183047199349175,6.696226146677637e-5
010101010111,-0.005267239494143574,2.774381188866585e-5
110101010111,-0.008746241046429772,7.649673244225293e-5
001101010111,-0.00772146806704411,5.9621069110381904e-5
101101010111,-0.008344196731508683,6.962561909412019e-5
011101010111,-0.00828433770997734,6.863025129295259e-5
111101010111,-0.014580292734966596,0.00021258493623731967
000011010111,-0.012566638200951002,0.00015792039567360104
100011010111,-0.012583547680148723,0.0001583456722185763
010011010111,-0.007809067402433824,6.098153369575456e-5
110011010111,-0.01281495909391629,0.00016422317657874784
001011010111,-0.007790158083361248,6.0686562963758586e-5
101011010111,-0.008314751013005573,6.91350844082772e-5
011011010111,-0.007970043769749873,6.352159769172877e-5
111011010111,-0.01390645275848961,0.00019338942832410324
000111010111,-0.012452597050450015,0.00015506717330087641
100111010111,-0.012659029348537989,0.0001602510240471461
010111010111,-0.00824910284741233,6.804769778718622e-5
110111010111,-0.013775502129358042,0.00018976445891594795
001111010111,-0.01265902934988701,0.0001602510240813007
101111010111,-0.013750502239186403,0.0001890763118298703
011111010111,-0.013775502127726422,0.0001897644588709952
111111010111,-0.02433511888585212,0.0005921980111885564
000000110111,-0.020963941666000695,0.00043948685017548
100000110111,-0.020890452075257377,0.0004364109879086252
010000110111,-0.012811381453205537,0.00016413149473953884
110000110111,-0.020903383935408776,0.00043695145995110567
001000110111,-0.012104407138028244,0.0001465166721631491
101000110111,-0.012828205418974597,0.00016456285427140921
011000110111,-0.012113531148623678,0.00014673763688867605
111000110111,-0.021018576819784047,0.0004417805715291632
000100110111,-0.01209686019133399,0.00014633402648868098
100100110111,-0.0122221281352876,0.00014938041615538872
010100110111,-0.00784430037666214,6.153304839930177e-5
110100110111,-0.01301326885776398,0.00016934516636444983
001100110111,-0.011397927125831703,0.00012991274276577015
101100110111,-0.01230630113813023,0.00015144504770234538
011100110111,-0.012188875406194651,0.0001485686836677368
111100110111,-0.021439488949939908,0.00045965168643459536
000010110111,-0.01277335020023364,0.00016315847533780877
100010110111,-0.012782150164794372,0.0001633833628353528
010010110111,-0.007912990393627412,6.26154169696397e-5
110010110111,-0.012974764843662225,0.00016834452274833327
001010110111,-0.007825459811281715,6.123782125798527e-5
101010110111,-0.00834419673236645,6.962561910843494e-5
011010110111,-0.0079758272123608,6.361381972143506e-5
111010110111,-0.013906452758453928,0.00019338942832311084
000110110111,-0.012067844420226587,0.00014563286895079395
100110110111,-0.012260243581884253,0.000150313572687134
010110110111,-0.007970043770350151,6.352159770129726e-5
110110110111,-0.013300264637339975,0.00017689703942327625
001110110111,-0.012150844152956091,0.0001476430136294272
101110110111,-0.01319084873789107,0.00017399849042592244
011110110111,-0.013190848736627472,0.00017399849039258662
111110110111,-0.0232940477643366,0.000542612661247195
000001110111,-0.02068999933498692,0.0004280760724817592
100001110111,-0.020651865606263708,0.0004264995530191778
010001110111,-0.01269736562680254,0.0001612230938607067
110001110111,-0.020756207256713833,0.00043082013968365993
001001110111,-0.01211260139626558,0.00014671511258481485
101001110111,-0.012865365414704457,0.00016551762725387358
011001110111,-0.01218887540668494,0.00014856868367968892
111001110111,-0.02118797062128514,0.00044893009904844203
000101110111,-0.01269736562749086,0.00016122309387818636
100101110111,-0.012857339113305302,0.00016531116907453038
010101110111,-0.00828433771034424,6.863025129903163e-5
110101110111,-0.01377550212891647,0.0001897644589037822
001101110111,-0.012188875406057767,0.00014856868366439988
101101110111,-0.013190848736418412,0.00017399849038707125
011101110111,-0.013106064198976142,0.00017176891878768416
111101110111,-0.023093595023052044,0.0005333141310887342
000011110111,-0.020651865605381663,0.00042649955298274607
100011110111,-0.020705052085038502,0.0004286991818441572
010011110111,-0.012857339112285291,0.00016531116904830112
110011110111,-0.021125934005863604,0.00044630508762010413
001011110111,-0.012865365415201856,0.00016551762726667204
101011110111,-0.01375050223861251,0.00018907631181408764
011011110111,-0.013190848736234669,0.00017399849038222378
111011110111,-0.023042439850258757,0.0005309540342527928
000111110111,-0.02075620725702759,0.0004308201396966847
100111110111,-0.02112593400524694,0.00044630508759404896
010111110111,-0.013775502129614885,0.00018976445892302424
