config,amplitude,probability
100100110111,3.125000000438762e-32,9.765625002742263e-64
010100110111,1.2500000000000015e-19,1.5625000000000036e-38
110100110111,6.250000000874402e-26,3.9062500010930015e-51
001100110111,3.1250000000031275e-32,9.765625000019546e-64
101100110111,1.5625000002201619e-38,2.4414062506880057e-76
011100110111,6.25000000000313e-26,3.9062500000039115e-51
111100110111,3.1250000004387605e-32,9.765625002742252e-64
000010110111,1.562500000002345e-38,2.4414062500073283e-76
100010110111,7.812500001104719e-45,6.1035156267261226e-89
010010110111,3.1250000000031264e-32,9.765625000019539e-64
110010110111,1.5625000002201619e-38,2.4414062506880057e-76
001010110111,7.812500000015631e-45,6.103515625024423e-89
101010110111,3.9062500005543084e-51,1.5258789066830533e-101
011010110111,1.5625000000023435e-38,2.4414062500073234e-76
111010110111,7.812500001104715e-45,6.103515626726116e-89
000110110111,3.125000000003128e-32,9.76562500001955e-64
100110110111,1.5625000002201619e-38,2.4414062506880057e-76
010110110111,6.25000000000313e-26,3.9062500000039115e-51
110110110111,3.125000000438761e-32,9.765625002742256e-64
001110110111,1.5625000000023443e-38,2.4414062500073258e-76
101110110111,7.812500001104716e-45,6.1035156267261184e-89
011110110111,3.1250000000031247e-32,9.765625000019528e-64
111110110111,1.562500000220161e-38,2.4414062506880032e-76
000001110111,6.250000000003132e-26,3.9062500000039144e-51
100001110111,3.1250000004387616e-32,9.76562500274226e-64
010001110111,1.2500000000000015e-19,1.5625000000000036e-38
110001110111,6.250000000874401e-26,3.906250001093e-51
001001110111,3.1250000000031264e-32,9.765625000019539e-64
101001110111,1.5625000002201613e-38,2.4414062506880038e-76
011001110111,6.250000000003128e-26,3.9062500000039085e-51
111001110111,3.12500000043876e-32,9.765625002742249e-64
000101110111,1.250000000000002e-19,1.5625000000000046e-38
100101110111,6.250000000874401e-26,3.906250001093e-51
010101110111,2.499999999998753e-13,6.249999999993763e-26
110101110111,1.2500000001742553e-19,1.562500000435638e-38
001101110111,6.25000000000313e-26,3.9062500000039115e-51
101101110111,3.1250000004387605e-32,9.765625002742252e-64
011101110111,1.2500000000000008e-19,1.5625000000000017e-38
111101110111,6.250000000874396e-26,3.9062500010929943e-51
000011110111,3.1250000000031264e-32,9.765625000019539e-64
100011110111,1.5625000002201616e-38,2.4414062506880048e-76
010011110111,6.250000000003129e-26,3.90625000000391e-51
110011110111,3.1250000004387605e-32,9.765625002742252e-64
001011110111,1.5625000000023438e-38,2.4414062500073243e-76
101011110111,7.812500001104711e-45,6.103515626726111e-89
011011110111,3.1250000000031236e-32,9.765625000019522e-64
111011110111,1.5625000002201608e-38,2.4414062506880023e-76
000111110111,6.250000000003131e-26,3.906250000003913e-51
100111110111,3.1250000004387605e-32,9.765625002742252e-64
010111110111,1.2500000000000008e-19,1.5625000000000017e-38
110111110111,6.250000000874397e-26,3.906250001092996e-51
001111110111,3.125000000003125e-32,9.765625000019532e-64
101111110111,1.562500000220161e-38,2.4414062506880032e-76
011111110111,6.250000000003124e-26,3.9062500000039044e-51
111111110111,3.125000000438759e-32,9.765625002742242e-64
000000001111,1.5625000000023464e-38,2.4414062500073323e-76
100000001111,7.812500001104724e-45,6.10351562672613e-89
010000001111,3.1250000000031296e-32,9.765625000019559e-64
110000001111,1.5625000002201634e-38,2.4414062506880106e-76
001000001111,7.812500000015635e-45,6.103515625024429e-89
101000001111,3.906250000554312e-51,1.5258789066830562e-101
011000001111,1.5625000000023454e-38,2.4414062500073292e-76
111000001111,7.812500001104719e-45,6.1035156267261226e-89
000100001111,3.125000000003131e-32,9.765625000019566e-64
100100001111,1.5625000002201634e-38,2.4414062506880106e-76
010100001111,6.250000000003135e-26,3.9062500000039174e-51
110100001111,3.125000000438764e-32,9.765625002742273e-64
001100001111,1.562500000002346e-38,2.4414062500073307e-76
101100001111,7.81250000110472e-45,6.1035156267261246e-89
011100001111,3.1250000000031285e-32,9.765625000019553e-64
111100001111,1.5625000002201626e-38,2.441406250688008e-76
000010001111,7.812500000015635e-45,6.103515625024429e-89
100010001111,3.9062500005543126e-51,1.5258789066830565e-101
010010001111,1.5625000000023456e-38,2.4414062500073298e-76
110010001111,7.81250000110472e-45,6.1035156267261246e-89
001010001111,3.906250000009769e-51,1.525878906257632e-101
101010001111,1.9531250002781322e-57,3.8146972667114534e-114
011010001111,7.812500000015628e-45,6.103515625024418e-89
111010001111,3.906250000554311e-51,1.5258789066830552e-101
000110001111,1.5625000000023461e-38,2.4414062500073316e-76
100110001111,7.81250000110472e-45,6.1035156267261246e-89
010110001111,3.1250000000031285e-32,9.765625000019553e-64
110110001111,1.562500000220163e-38,2.4414062506880088e-76
001110001111,7.812500000015633e-45,6.1035156250244254e-89
101110001111,3.9062500005543114e-51,1.5258789066830555e-101
011110001111,1.5625000000023448e-38,2.4414062500073274e-76
111110001111,7.812500001104715e-45,6.103515626726116e-89
000001001111,3.1250000000031296e-32,9.765625000019559e-64
100001001111,1.5625000002201632e-38,2.4414062506880097e-76
010001001111,6.250000000003135e-26,3.9062500000039174e-51
110001001111,3.125000000438763e-32,9.765625002742269e-64
001001001111,1.5625000000023456e-38,2.4414062500073298e-76
101001001111,7.812500001104717e-45,6.1035156267261205e-89
011001001111,3.1250000000031275e-32,9.765625000019546e-64
111001001111,1.5625000002201624e-38,2.4414062506880072e-76
000101001111,6.250000000003137e-26,3.9062500000039204e-51
100101001111,3.125000000438763e-32,9.765625002742269e-64
010101001111,1.2500000000000018e-19,1.562500000000004e-38
110101001111,6.250000000874404e-26,3.9062500010930044e-51
001101001111,3.1250000000031285e-32,9.765625000019553e-64
101101001111,1.5625000002201626e-38,2.441406250688008e-76
011101001111,6.250000000003132e-26,3.9062500000039144e-51
111101001111,3.1250000004387616e-32,9.76562500274226e-64
000011001111,1.5625000000023456e-38,2.4414062500073298e-76
100011001111,7.812500001104719e-45,6.1035156267261226e-89
010011001111,3.125000000003128e-32,9.76562500001955e-64
110011001111,1.5625000002201626e-38,2.441406250688008e-76
001011001111,7.812500000015629e-45,6.103515625024419e-89
101011001111,3.9062500005543096e-51,1.5258789066830543e-101
011011001111,1.562500000002344e-38,2.441406250007325e-76
111011001111,7.812500001104714e-45,6.103515626726115e-89
000111001111,3.125000000003129e-32,9.765625000019557e-64
100111001111,1.5625000002201626e-38,2.441406250688008e-76
010111001111,6.250000000003132e-26,3.9062500000039144e-51
110111001111,3.125000000438762e-32,9.765625002742263e-64
001111001111,1.562500000002345e-38,2.4414062500073283e-76
101111001111,7.812500001104715e-45,6.103515626726116e-89
011111001111,3.125000000003126e-32,9.765625000019535e-64
111111001111,1.5625000002201616e-38,2.4414062506880048e-76
000000101111,7.812500000015644e-45,6.103515625024443e-89
100000101111,3.906250000554317e-51,1.5258789066830597e-101
010000101111,1.5625000000023472e-38,2.4414062500073347e-76
110000101111,7.812500001104727e-45,6.103515626726136e-89
001000101111,3.9062500000097726e-51,1.5258789062576346e-101
101000101111,1.953125000278134e-57,3.8146972667114606e-114
011000101111,7.812500000015639e-45,6.103515625024435e-89
111000101111,3.9062500005543143e-51,1.525878906683058e-101
000100101111,1.5625000000023477e-38,2.4414062500073362e-76
100100101111,7.812500001104727e-45,6.103515626726136e-89
010100101111,3.1250000000031313e-32,9.76562500001957e-64
110100101111,1.5625000002201647e-38,2.4414062506880146e-76
001100101111,7.812500000015641e-45,6.103515625024439e-89
101100101111,3.906250000554315e-51,1.5258789066830584e-101
011100101111,1.5625000000023464e-38,2.4414062500073323e-76
111100101111,7.812500001104724e-45,6.10351562672613e-89
000010101111,3.9062500000097726e-51,1.5258789062576346e-101
100010101111,1.9531250002781345e-57,3.814697266711463e-114
010010101111,7.81250000001564e-45,6.1035156250244366e-89
110010101111,3.906250000554315e-51,1.5258789066830584e-101
001010101111,1.9531250000058625e-57,3.8146972656479e-114
101010101111,9.765625001395548e-64,9.536743166788178e-127
011010101111,3.9062500000097697e-51,1.5258789062576324e-101
111010101111,1.9531250002781334e-57,3.814697266711458e-114
000110101111,7.812500000015642e-45,6.103515625024441e-89
100110101111,3.906250000554315e-51,1.5258789066830584e-101
010110101111,1.5625000000023464e-38,2.4414062500073323e-76
110110101111,7.812500001104725e-45,6.103515626726132e-89
001110101111,3.9062500000097714e-51,1.5258789062576337e-101
101110101111,1.9531250002781336e-57,3.814697266711459e-114
011110101111,7.812500000015635e-45,6.103515625024429e-89
111110101111,3.9062500005543126e-51,1.5258789066830565e-101
000001101111,1.5625000000023472e-38,2.4414062500073347e-76
100001101111,7.812500001104726e-45,6.103515626726134e-89
010001101111,3.1250000000031313e-32,9.76562500001957e-64
110001101111,1.5625000002201645e-38,2.4414062506880137e-76
001001101111,7.81250000001564e-45,6.1035156250244366e-89
101001101111,3.906250000554314e-51,1.5258789066830574e-101
011001101111,1.562500000002346e-38,2.4414062500073307e-76
111001101111,7.812500001104722e-45,6.103515626726128e-89
000101101111,3.1250000000031324e-32,9.765625000019577e-64
100101101111,1.5625000002201645e-38,2.4414062506880137e-76
010101101111,6.250000000003137e-26,3.9062500000039204e-51
110101101111,3.1250000004387665e-32,9.76562500274229e-64
001101101111,1.5625000000023464e-38,2.4414062500073323e-76
101101101111,7.812500001104724e-45,6.10351562672613e-89
011101101111,3.1250000000031296e-32,9.765625000019559e-64
111101101111,1.5625000002201632e-38,2.4414062506880097e-76
000011101111,7.81250000001564e-45,6.1035156250244366e-89
100011101111,3.9062500005543143e-51,1.525878906683058e-101
010011101111,1.5625000000023461e-38,2.4414062500073316e-76
110011101111,7.812500001104724e-45,6.10351562672613e-89
001011101111,3.90625000000977e-51,1.5258789062576327e-101
101011101111,1.9531250002781328e-57,3.8146972667114556e-114
011011101111,7.812500000015633e-45,6.1035156250244254e-89
111011101111,3.906250000554312e-51,1.5258789066830562e-101
000111101111,1.5625000000023467e-38,2.4414062500073332e-76
100111101111,7.812500001104724e-45,6.10351562672613e-89
010111101111,3.1250000000031296e-32,9.765625000019559e-64
110111101111,1.5625000002201634e-38,2.4414062506880106e-76
001111101111,7.812500000015636e-45,6.103515625024431e-89
101111101111,3.9062500005543126e-51,1.5258789066830565e-101
011111101111,1.5625000000023454e-38,2.4414062500073292e-76
111111101111,7.81250000110472e-45,6.1035156267261246e-89
000000011111,3.125000000003129e-32,9.765625000019557e-64
100000011111,1.5625000002201626e-38,2.441406250688008e-76
010000011111,6.250000000003132e-26,3.9062500000039144e-51
110000011111,3.1250000004387627e-32,9.765625002742267e-64
001000011111,1.562500000002345e-38,2.4414062500073283e-76
101000011111,7.812500001104715e-45,6.103515626726116e-89
011000011111,3.1250000000031264e-32,9.765625000019539e-64
111000011111,1.5625000002201616e-38,2.4414062506880048e-76
000100011111,6.250000000003135e-26,3.9062500000039174e-51
100100011111,3.1250000004387627e-32,9.765625002742267e-64
010100011111,1.2500000000000015e-19,1.5625000000000036e-38
110100011111,6.250000000874401e-26,3.906250001093e-51
001100011111,3.125000000003128e-32,9.76562500001955e-64
101100011111,1.5625000002201619e-38,2.4414062506880057e-76
011100011111,6.25000000000313e-26,3.9062500000039115e-51
111100011111,3.125000000438761e-32,9.765625002742256e-64
000010011111,1.562500000002345e-38,2.4414062500073283e-76
100010011111,7.812500001104717e-45,6.1035156267261205e-89
010010011111,3.1250000000031275e-32,9.765625000019546e-64
110010011111,1.5625000002201619e-38,2.4414062506880057e-76
001010011111,7.812500000015628e-45,6.103515625024418e-89
101010011111,3.9062500005543096e-51,1.5258789066830543e-101
011010011111,1.5625000000023435e-38,2.4414062500073234e-76
111010011111,7.812500001104711e-45,6.103515626726111e-89
000110011111,3.1250000000031285e-32,9.765625000019553e-64
100110011111,1.5625000002201619e-38,2.4414062506880057e-76
010110011111,6.25000000000313e-26,3.9062500000039115e-51
110110011111,3.1250000004387616e-32,9.76562500274226e-64
001110011111,1.5625000000023443e-38,2.4414062500073258e-76
101110011111,7.812500001104714e-45,6.103515626726115e-89
011110011111,3.125000000003125e-32,9.765625000019532e-64
111110011111,1.562500000220161e-38,2.4414062506880032e-76
000001011111,6.250000000003132e-26,3.9062500000039144e-51
100001011111,3.125000000438762e-32,9.765625002742263e-64
010001011111,1.2500000000000015e-19,1.5625000000000036e-38
110001011111,6.2500000008744e-26,3.906250001092999e-51
001001011111,3.1250000000031275e-32,9.765625000019546e-64
101001011111,1.5625000002201613e-38,2.4414062506880038e-76
011001011111,6.250000000003128e-26,3.9062500000039085e-51
111001011111,3.1250000004387605e-32,9.765625002742252e-64
000101011111,1.250000000000002e-19,1.5625000000000046e-38
100101011111,6.2500000008744e-26,3.906250001092999e-51
010101011111,2.4999999999987524e-13,6.24999999999376e-26
110101011111,1.2500000001742553e-19,1.562500000435638e-38
001101011111,6.25000000000313e-26,3.9062500000039115e-51
101101011111,3.125000000438761e-32,9.765625002742256e-64
011101011111,1.250000000000001e-19,1.5625000000000023e-38
111101011111,6.250000000874396e-26,3.9062500010929943e-51
000011011111,3.1250000000031275e-32,9.765625000019546e-64
100011011111,1.5625000002201616e-38,2.4414062506880048e-76
010011011111,6.250000000003129e-26,3.90625000000391e-51
110011011111,3.125000000438761e-32,9.765625002742256e-64
001011011111,1.5625000000023438e-38,2.4414062500073243e-76
101011011111,7.812500001104709e-45,6.1035156267261065e-89
011011011111,3.125000000003124e-32,9.765625000019526e-64
111011011111,1.5625000002201608e-38,2.4414062506880023e-76
000111011111,6.250000000003131e-26,3.906250000003913e-51
100111011111,3.125000000438761e-32,9.765625002742256e-64
010111011111,1.250000000000001e-19,1.5625000000000023e-38
110111011111,6.250000000874397e-26,3.906250001092996e-51
001111011111,3.125000000003126e-32,9.765625000019535e-64
101111011111,1.562500000220161e-38,2.4414062506880032e-76
011111011111,6.250000000003124e-26,3.9062500000039044e-51
111111011111,3.1250000004387594e-32,9.765625002742245e-64
000000111111,1.5625000000023467e-38,2.4414062500073332e-76
100000111111,7.812500001104725e-45,6.103515626726132e-89
010000111111,3.12500000000313e-32,9.765625000019563e-64
110000111111,1.5625000002201634e-38,2.4414062506880106e-76
001000111111,7.812500000015636e-45,6.103515625024431e-89
101000111111,3.906250000554314e-51,1.5258789066830574e-101
011000111111,1.5625000000023456e-38,2.4414062500073298e-76
111000111111,7.81250000110472e-45,6.1035156267261246e-89
000100111111,3.1250000000031313e-32,9.76562500001957e-64
100100111111,1.5625000002201634e-38,2.4414062506880106e-76
010100111111,6.250000000003136e-26,3.9062500000039186e-51
110100111111,3.1250000004387654e-32,9.765625002742283e-64
001100111111,1.5625000000023461e-38,2.4414062500073316e-76
101100111111,7.812500001104721e-45,6.103515626726126e-89
011100111111,3.125000000003129e-32,9.765625000019557e-64
111100111111,1.5625000002201626e-38,2.441406250688008e-76
000010111111,7.812500000015636e-45,6.103515625024431e-89
100010111111,3.9062500005543143e-51,1.525878906683058e-101
010010111111,1.562500000002346e-38,2.4414062500073307e-76
110010111111,7.812500001104721e-45,6.103515626726126e-89
001010111111,3.90625000000977e-51,1.5258789062576327e-101
101010111111,1.9531250002781322e-57,3.8146972667114534e-114
011010111111,7.812500000015629e-45,6.103515625024419e-89
111010111111,3.906250000554312e-51,1.5258789066830562e-101
000110111111,1.5625000000023464e-38,2.4414062500073323e-76
100110111111,7.812500001104721e-45,6.103515626726126e-89
010110111111,3.125000000003129e-32,9.765625000019557e-64
110110111111,1.562500000220163e-38,2.4414062506880088e-76
001110111111,7.812500000015634e-45,6.1035156250244275e-89
