config,amplitude,probability
000010111011,-2.441406250000915e-40,5.9604644775435305e-80
100010111011,-6.103515625855615e-47,3.725290299506366e-93
010010111011,-6.10351562500305e-47,3.7252902984656378e-93
110010111011,-1.5258789064640949e-53,2.328306437192062e-106
001010111011,-6.103515625003047e-47,3.725290298465633e-93
101010111011,-1.5258789064640937e-53,2.3283064371920585e-106
011010111011,-1.5258789062509523e-53,2.3283064365416025e-106
111010111011,-3.8146972661607106e-60,1.4551915232453998e-119
000110111011,-6.10351562500305e-47,3.7252902984656378e-93
100110111011,-1.5258789064640949e-53,2.328306437192062e-106
010110111011,-1.5258789062509532e-53,2.3283064365416054e-106
110110111011,-3.814697266160714e-60,1.4551915232454026e-119
001110111011,-1.5258789062509523e-53,2.3283064365416025e-106
101110111011,-3.814697266160711e-60,1.4551915232454004e-119
011110111011,-3.8146972656278577e-60,1.4551915228388654e-119
111110111011,-9.536743165402968e-67,9.094947020286022e-133
000001111011,-2.441406250000915e-40,5.9604644775435305e-80
100001111011,-6.103515625855614e-47,3.725290299506365e-93
010001111011,-6.10351562500305e-47,3.7252902984656378e-93
110001111011,-1.525878906464095e-53,2.328306437192063e-106
001001111011,-6.103515625003047e-47,3.725290298465633e-93
101001111011,-1.5258789064640937e-53,2.3283064371920585e-106
011001111011,-1.5258789062509523e-53,2.3283064365416025e-106
111001111011,-3.8146972661607095e-60,1.455191523245399e-119
000101111011,-6.10351562500305e-47,3.7252902984656378e-93
100101111011,-1.525878906464095e-53,2.328306437192063e-106
010101111011,-1.5258789062509532e-53,2.3283064365416054e-106
110101111011,-3.8146972661607134e-60,1.455191523245402e-119
001101111011,-1.5258789062509523e-53,2.3283064365416025e-106
101101111011,-3.8146972661607106e-60,1.4551915232453998e-119
011101111011,-3.8146972656278577e-60,1.4551915228388654e-119
111101111011,-9.536743165402969e-67,9.094947020286025e-133
000011111011,-6.103515625003046e-47,3.725290298465632e-93
100011111011,-1.5258789064640935e-53,2.328306437192058e-106
010011111011,-1.525878906250952e-53,2.328306436541602e-106
110011111011,-3.8146972661607095e-60,1.455191523245399e-119
001011111011,-1.525878906250951e-53,2.328306436541598e-106
101011111011,-3.8146972661607073e-60,1.4551915232453974e-119
011011111011,-3.8146972656278543e-60,1.455191522838863e-119
111011111011,-9.53674316540296e-67,9.094947020286006e-133
000111111011,-1.525878906250952e-53,2.328306436541602e-106
100111111011,-3.8146972661607095e-60,1.455191523245399e-119
010111111011,-3.8146972656278565e-60,1.4551915228388645e-119
110111111011,-9.536743165402968e-67,9.094947020286022e-133
001111111011,-3.8146972656278543e-60,1.455191522838863e-119
101111111011,-9.536743165402961e-67,9.09494702028601e-133
011111111011,-9.536743164070828e-67,9.094947017745167e-133
111111111011,-2.3841857913510378e-73,5.684341887680174e-146
000000000111,-1.5624999999999992e-20,2.4414062499999974e-40
100000000111,-3.906250000546128e-27,1.5258789066766625e-53
010000000111,-3.906250000000486e-27,1.5258789062503797e-53
110000000111,-9.765625001366542e-34,9.536743166731527e-67
001000000111,-3.906250000000483e-27,1.5258789062503776e-53
101000000111,-9.765625001366535e-34,9.536743166731514e-67
011000000111,-9.765625000002432e-34,9.536743164067249e-67
111000000111,-2.4414062503419372e-40,5.960464479208678e-80
000100000111,-3.906250000000486e-27,1.5258789062503797e-53
100100000111,-9.765625001366542e-34,9.536743166731527e-67
010100000111,-9.765625000002438e-34,9.536743164067262e-67
110100000111,-2.44140625034194e-40,5.960464479208692e-80
001100000111,-9.765625000002432e-34,9.536743164067249e-67
101100000111,-2.4414062503419376e-40,5.96046447920868e-80
011100000111,-2.441406250000912e-40,5.960464477543516e-80
111100000111,-6.10351562585561e-47,3.7252902995063602e-93
000010000111,-3.906250000000482e-27,1.5258789062503764e-53
100010000111,-9.765625001366534e-34,9.536743166731511e-67
010010000111,-9.76562500000243e-34,9.536743164067246e-67
110010000111,-2.4414062503419372e-40,5.960464479208678e-80
001010000111,-9.765625000002423e-34,9.536743164067232e-67
101010000111,-2.4414062503419356e-40,5.96046447920867e-80
011010000111,-2.4414062500009093e-40,5.960464477543503e-80
111010000111,-6.103515625855605e-47,3.725290299506353e-93
000110000111,-9.76562500000243e-34,9.536743164067246e-67
100110000111,-2.4414062503419372e-40,5.960464479208678e-80
010110000111,-2.4414062500009118e-40,5.960464477543515e-80
110110000111,-6.103515625855609e-47,3.725290299506359e-93
001110000111,-2.4414062500009093e-40,5.960464477543503e-80
101110000111,-6.103515625855606e-47,3.7252902995063543e-93
011110000111,-6.103515625003039e-47,3.7252902984656237e-93
111110000111,-1.5258789064640914e-53,2.328306437192051e-106
000001000111,-3.906250000000482e-27,1.5258789062503764e-53
100001000111,-9.765625001366532e-34,9.536743166731508e-67
010001000111,-9.76562500000243e-34,9.536743164067246e-67
110001000111,-2.4414062503419376e-40,5.96046447920868e-80
001001000111,-9.765625000002423e-34,9.536743164067232e-67
101001000111,-2.4414062503419356e-40,5.96046447920867e-80
011001000111,-2.4414062500009093e-40,5.960464477543503e-80
111001000111,-6.103515625855601e-47,3.7252902995063483e-93
000101000111,-9.76562500000243e-34,9.536743164067246e-67
100101000111,-2.4414062503419376e-40,5.96046447920868e-80
010101000111,-2.4414062500009118e-40,5.960464477543515e-80
110101000111,-6.103515625855608e-47,3.725290299506358e-93
001101000111,-2.4414062500009093e-40,5.960464477543503e-80
101101000111,-6.103515625855605e-47,3.725290299506353e-93
011101000111,-6.103515625003039e-47,3.7252902984656237e-93
111101000111,-1.5258789064640916e-53,2.328306437192052e-106
000011000111,-9.76562500000242e-34,9.536743164067225e-67
100011000111,-2.441406250341935e-40,5.960464479208668e-80
010011000111,-2.441406250000909e-40,5.9604644775435005e-80
110011000111,-6.103515625855601e-47,3.7252902995063483e-93
001011000111,-2.4414062500009073e-40,5.960464477543492e-80
101011000111,-6.103515625855597e-47,3.7252902995063436e-93
011011000111,-6.103515625003032e-47,3.725290298465615e-93
111011000111,-1.52587890646409e-53,2.3283064371920473e-106
000111000111,-2.441406250000909e-40,5.9604644775435005e-80
100111000111,-6.103515625855601e-47,3.7252902995063483e-93
010111000111,-6.103515625003037e-47,3.725290298465621e-93
110111000111,-1.5258789064640914e-53,2.328306437192051e-106
001111000111,-6.103515625003032e-47,3.725290298465615e-93
101111000111,-1.5258789064640902e-53,2.328306437192048e-106
011111000111,-1.5258789062509488e-53,2.328306436541592e-106
111111000111,-3.814697266160701e-60,1.4551915232453927e-119
000000100111,-3.906250000000487e-27,1.5258789062503804e-53
100000100111,-9.765625001366544e-34,9.536743166731531e-67
010000100111,-9.76562500000244e-34,9.536743164067266e-67
110000100111,-2.4414062503419413e-40,5.960464479208698e-80
001000100111,-9.765625000002433e-34,9.536743164067253e-67
101000100111,-2.4414062503419393e-40,5.960464479208688e-80
011000100111,-2.441406250000913e-40,5.960464477543521e-80
111000100111,-6.103515625855609e-47,3.725290299506359e-93
000100100111,-9.76562500000244e-34,9.536743164067266e-67
100100100111,-2.4414062503419413e-40,5.960464479208698e-80
010100100111,-2.441406250000915e-40,5.9604644775435305e-80
110100100111,-6.103515625855614e-47,3.725290299506365e-93
001100100111,-2.441406250000913e-40,5.960464477543521e-80
101100100111,-6.10351562585561e-47,3.7252902995063602e-93
011100100111,-6.103515625003046e-47,3.725290298465632e-93
111100100111,-1.5258789064640937e-53,2.3283064371920585e-106
000010100111,-9.765625000002432e-34,9.536743164067249e-67
100010100111,-2.4414062503419385e-40,5.960464479208684e-80
010010100111,-2.4414062500009126e-40,5.9604644775435185e-80
110010100111,-6.103515625855609e-47,3.725290299506359e-93
001010100111,-2.441406250000911e-40,5.96046447754351e-80
101010100111,-6.103515625855606e-47,3.7252902995063543e-93
011010100111,-6.103515625003039e-47,3.7252902984656237e-93
111010100111,-1.525878906464092e-53,2.3283064371920536e-106
000110100111,-2.4414062500009126e-40,5.9604644775435185e-80
100110100111,-6.103515625855609e-47,3.725290299506359e-93
010110100111,-6.103515625003044e-47,3.7252902984656297e-93
110110100111,-1.5258789064640935e-53,2.328306437192058e-106
001110100111,-6.103515625003039e-47,3.7252902984656237e-93
101110100111,-1.5258789064640923e-53,2.328306437192054e-106
011110100111,-1.525878906250951e-53,2.328306436541598e-106
111110100111,-3.814697266160706e-60,1.4551915232453965e-119
000001100111,-9.765625000002432e-34,9.536743164067249e-67
100001100111,-2.4414062503419376e-40,5.96046447920868e-80
010001100111,-2.4414062500009126e-40,5.9604644775435185e-80
110001100111,-6.10351562585561e-47,3.7252902995063602e-93
001001100111,-2.441406250000911e-40,5.96046447754351e-80
101001100111,-6.103515625855606e-47,3.7252902995063543e-93
011001100111,-6.103515625003039e-47,3.7252902984656237e-93
111001100111,-1.5258789064640916e-53,2.328306437192052e-106
000101100111,-2.4414062500009126e-40,5.9604644775435185e-80
100101100111,-6.10351562585561e-47,3.7252902995063602e-93
010101100111,-6.103515625003044e-47,3.7252902984656297e-93
110101100111,-1.5258789064640933e-53,2.328306437192057e-106
001101100111,-6.103515625003039e-47,3.7252902984656237e-93
101101100111,-1.525878906464092e-53,2.3283064371920536e-106
011101100111,-1.525878906250951e-53,2.328306436541598e-106
111101100111,-3.814697266160707e-60,1.455191523245397e-119
000011100111,-2.4414062500009105e-40,5.960464477543509e-80
100011100111,-6.103515625855605e-47,3.725290299506353e-93
010011100111,-6.103515625003038e-47,3.7252902984656224e-93
110011100111,-1.5258789064640916e-53,2.328306437192052e-106
001011100111,-6.103515625003033e-47,3.7252902984656165e-93
101011100111,-1.5258789064640905e-53,2.328306437192049e-106
011011100111,-1.5258789062509495e-53,2.328306436541594e-106
111011100111,-3.814697266160702e-60,1.4551915232453932e-119
000111100111,-6.103515625003038e-47,3.7252902984656224e-93
100111100111,-1.5258789064640916e-53,2.328306437192052e-106
010111100111,-1.5258789062509504e-53,2.3283064365415966e-106
110111100111,-3.814697266160706e-60,1.4551915232453965e-119
001111100111,-1.5258789062509495e-53,2.328306436541594e-106
101111100111,-3.814697266160703e-60,1.455191523245394e-119
011111100111,-3.8146972656278494e-60,1.455191522838859e-119
111111100111,-9.53674316540295e-67,9.094947020285986e-133
000000010111,-3.90625000000049e-27,1.5258789062503827e-53
100000010111,-9.765625001366544e-34,9.536743166731531e-67
010000010111,-9.765625000002442e-34,9.536743164067269e-67
110000010111,-2.4414062503419417e-40,5.9604644792087e-80
001000010111,-9.765625000002435e-34,9.536743164067256e-67
101000010111,-2.44140625034194e-40,5.960464479208692e-80
011000010111,-2.441406250000914e-40,5.9604644775435245e-80
111000010111,-6.10351562585561e-47,3.7252902995063602e-93
000100010111,-9.765625000002442e-34,9.536743164067269e-67
100100010111,-2.4414062503419417e-40,5.9604644792087e-80
010100010111,-2.441406250000916e-40,5.960464477543534e-80
110100010111,-6.103515625855615e-47,3.725290299506366e-93
001100010111,-2.441406250000914e-40,5.9604644775435245e-80
101100010111,-6.103515625855611e-47,3.7252902995063615e-93
011100010111,-6.103515625003047e-47,3.725290298465633e-93
111100010111,-1.5258789064640942e-53,2.32830643719206e-106
000010010111,-9.765625000002433e-34,9.536743164067253e-67
100010010111,-2.4414062503419393e-40,5.960464479208688e-80
010010010111,-2.4414062500009134e-40,5.960464477543522e-80
110010010111,-6.10351562585561e-47,3.7252902995063602e-93
001010010111,-2.4414062500009118e-40,5.960464477543515e-80
101010010111,-6.1035156258556065e-47,3.7252902995063555e-93
011010010111,-6.103515625003041e-47,3.725290298465626e-93
111010010111,-1.5258789064640926e-53,2.328306437192055e-106
000110010111,-2.4414062500009134e-40,5.960464477543522e-80
100110010111,-6.10351562585561e-47,3.7252902995063602e-93
010110010111,-6.103515625003046e-47,3.725290298465632e-93
110110010111,-1.525878906464094e-53,2.328306437192059e-106
001110010111,-6.103515625003041e-47,3.725290298465626e-93
101110010111,-1.5258789064640928e-53,2.3283064371920556e-106
011110010111,-1.5258789062509514e-53,2.3283064365415995e-106
111110010111,-3.8146972661607073e-60,1.4551915232453974e-119
000001010111,-9.765625000002433e-34,9.536743164067253e-67
100001010111,-2.441406250341939e-40,5.960464479208686e-80
010001010111,-2.4414062500009134e-40,5.960464477543522e-80
110001010111,-6.103515625855611e-47,3.7252902995063615e-93
001001010111,-2.4414062500009118e-40,5.960464477543515e-80
101001010111,-6.1035156258556065e-47,3.7252902995063555e-93
011001010111,-6.103515625003041e-47,3.725290298465626e-93
111001010111,-1.5258789064640923e-53,2.328306437192054e-106
000101010111,-2.4414062500009134e-40,5.960464477543522e-80
100101010111,-6.103515625855611e-47,3.7252902995063615e-93
010101010111,-6.103515625003046e-47,3.725290298465632e-93
110101010111,-1.5258789064640937e-53,2.3283064371920585e-106
001101010111,-6.103515625003041e-47,3.725290298465626e-93
101101010111,-1.5258789064640926e-53,2.328306437192055e-106
011101010111,-1.5258789062509514e-53,2.3283064365415995e-106
111101010111,-3.814697266160708e-60,1.455191523245398e-119
000011010111,-2.4414062500009114e-40,5.9604644775435125e-80
100011010111,-6.103515625855606e-47,3.7252902995063543e-93
010011010111,-6.10351562500304e-47,3.7252902984656246e-93
110011010111,-1.5258789064640923e-53,2.328306437192054e-106
001011010111,-6.103515625003034e-47,3.7252902984656178e-93
101011010111,-1.5258789064640912e-53,2.3283064371920507e-106
011011010111,-1.52587890625095e-53,2.328306436541595e-106
111011010111,-3.8146972661607034e-60,1.4551915232453946e-119
000111010111,-6.10351562500304e-47,3.7252902984656246e-93
100111010111,-1.5258789064640923e-53,2.328306437192054e-106
010111010111,-1.525878906250951e-53,2.328306436541598e-106
110111010111,-3.8146972661607073e-60,1.4551915232453974e-119
001111010111,-1.52587890625095e-53,2.328306436541595e-106
101111010111,-3.814697266160705e-60,1.4551915232453957e-119
011111010111,-3.814697265627851e-60,1.4551915228388604e-119
111111010111,-9.536743165402953e-67,9.094947020285994e-133
000000110111,-9.765625000002444e-34,9.536743164067273e-67
100000110111,-2.441406250341942e-40,5.960464479208702e-80
010000110111,-2.4414062500009163e-40,5.9604644775435365e-80
110000110111,-6.103515625855619e-47,3.725290299506371e-93
001000110111,-2.4414062500009142e-40,5.960464477543527e-80
101000110111,-6.103515625855614e-47,3.725290299506365e-93
011000110111,-6.103515625003049e-47,3.7252902984656352e-93
111000110111,-1.525878906464094e-53,2.328306437192059e-106
000100110111,-2.4414062500009163e-40,5.9604644775435365e-80
100100110111,-6.103515625855619e-47,3.725290299506371e-93
010100110111,-6.103515625003054e-47,3.7252902984656425e-93
110100110111,-1.5258789064640953e-53,2.3283064371920633e-106
001100110111,-6.103515625003049e-47,3.7252902984656352e-93
101100110111,-1.5258789064640942e-53,2.32830643719206e-106
011100110111,-1.525878906250953e-53,2.3283064365416044e-106
111100110111,-3.814697266160713e-60,1.4551915232454018e-119
000010110111,-2.441406250000914e-40,5.9604644775435245e-80
100010110111,-6.103515625855612e-47,3.7252902995063628e-93
010010110111,-6.103515625003048e-47,3.7252902984656344e-93
110010110111,-1.525878906464094e-53,2.328306437192059e-106
001010110111,-6.103515625003044e-47,3.7252902984656297e-93
101010110111,-1.5258789064640928e-53,2.3283064371920556e-106
011010110111,-1.5258789062509514e-53,2.3283064365415995e-106
111010110111,-3.814697266160709e-60,1.4551915232453987e-119
000110110111,-6.103515625003048e-47,3.7252902984656344e-93
100110110111,-1.525878906464094e-53,2.328306437192059e-106
010110110111,-1.5258789062509523e-53,2.3283064365416025e-106
110110110111,-3.8146972661607123e-60,1.4551915232454012e-119
001110110111,-1.5258789062509514e-53,2.3283064365415995e-106
101110110111,-3.8146972661607095e-60,1.455191523245399e-119
011110110111,-3.814697265627856e-60,1.4551915228388643e-119
111110110111,-9.536743165402961e-67,9.09494702028601e-133
000001110111,-2.441406250000914e-40,5.9604644775435245e-80
100001110111,-6.103515625855611e-47,3.7252902995063615e-93
010001110111,-6.103515625003048e-47,3.7252902984656344e-93
110001110111,-1.5258789064640942e-53,2.32830643719206e-106
001001110111,-6.103515625003044e-47,3.7252902984656297e-93
101001110111,-1.5258789064640928e-53,2.3283064371920556e-106
