config,amplitude,probability
101100100111,0.004170381287711012,1.7392080084890158e-5
011100100111,0.004060028525015704,1.648383162394119e-5
111100100111,0.013069180864781812,0.00017080348847637905
000010100111,0.004364508130464861,1.9048931220893875e-5
100010100111,0.0040974639424089365,1.6789210759341384e-5
010010100111,0.0018067464074378113,3.264332580789438e-6
110010100111,0.00449338619970541,2.0190519539703025e-5
001010100111,0.001722135057727756,2.9657491570549815e-6
101010100111,0.0021780432308986576,4.743872315663463e-6
011010100111,0.001987948836692471,3.951940577306948e-6
111010100111,0.006299900698887697,3.9688748815845685e-5
000110100111,0.0033858874118533814,1.146423356574719e-5
100110100111,0.0037868071354940623,1.4339908281428745e-5
010110100111,0.0019368991610771553,3.751578360181388e-6
110110100111,0.005708927883866822,3.259185758319211e-5
001110100111,0.0036769140309646045,1.3519696791104376e-5
101110100111,0.005585988541873597,3.1203267989943116e-5
011110100111,0.0056010062312232285,3.137127080220143e-5
111110100111,0.019084888564109566,0.00036423297150448003
000001100111,0.00871120807457692,7.588514611857416e-5
100001100111,0.00818413405483518,6.698005022751293e-5
010001100111,0.003529487826659562,1.2457284318538037e-5
110001100111,0.008711208074629481,7.588514611948988e-5
001001100111,0.0031317526613918387,9.807874732134865e-6
101001100111,0.0038665779249435054,1.4950424849660424e-5
011001100111,0.003431867826015042,1.177771677523721e-5
111001100111,0.010751587146605655,0.0001155966261710559
000101100111,0.0034510666899544877,1.1909861298513422e-5
100101100111,0.003786807135486633,1.4339908281372478e-5
010101100111,0.001880967450631468,3.5380385503350436e-6
110101100111,0.005460265796568646,2.9814502569177426e-5
001101100111,0.003353909118999816,1.1248706378510123e-5
101101100111,0.005062530631432157,2.562921639418888e-5
011101100111,0.005018012426124268,2.5180448708737565e-5
111101100111,0.017103010183102854,0.00029251295732331994
000011100111,0.007720903193248118,5.961234611950899e-5
100011100111,0.00813230691865652,6.613441581922869e-5
010011100111,0.003676914030994159,1.3519696791321714e-5
110011100111,0.010178134925275306,0.00010359443055710897
001011100111,0.0036769140309555258,1.3519696791037613e-5
101011100111,0.005272147176518902,2.7795535850876238e-5
011011100111,0.004954608978724078,2.454815013205325e-5
111011100111,0.01665326486560594,0.0002773312306840251
000111100111,0.008132306918618163,6.613441581860484e-5
100111100111,0.010048305252179555,0.00010096843844097924
010111100111,0.005272147176601104,2.7795535851742997e-5
110111100111,0.016524109027166063,0.00027304617914167094
001111100111,0.010178134925333733,0.00010359443055829834
101111100111,0.016524109027130026,0.00027304617914048
011111100111,0.016653264865559545,0.0002773312306824799
111111100111,0.058284883471434075,0.0033971276412786493
000000010111,0.014873830270839678,0.00022123082692574676
100000010111,0.013083883753153941,0.00017118801406604565
010000010111,0.005523840584249253,3.0512814800199122e-5
110000010111,0.01257105724330573,0.00015803148021446945
001000010111,0.004747622624237119,2.253992058216815e-5
101000010111,0.0052514683828739,2.7577920176324216e-5
011000010111,0.00447704438155317,2.0043926394396803e-5
111000010111,0.013083883753204895,0.000171188014067379
000100010111,0.004591876522238771,2.1085329995487637e-5
100100010111,0.0044770443814598805,2.0043926393561486e-5
010100010111,0.0021086442803863207,4.446380701205945e-6
110100010111,0.005523840584494636,3.051281480291004e-5
001100010111,0.003529487826926515,1.2457284320422453e-5
101100010111,0.0047476226244815125,2.253992058448872e-5
011100010111,0.004591876522327318,2.1085329996300822e-5
111100010111,0.014873830270699145,0.0002212308269215662
000010010111,0.004669663917499086,2.180576110239291e-5
100010010111,0.004413640934018854,1.9480226294446828e-5
010010010111,0.001924603271426545,3.7040977523857593e-6
110010010111,0.004798541987270105,2.3026005203594126e-5
001010010111,0.0018067464080327464,3.2643325829392317e-6
101010010111,0.0022850246167505674,5.221337499156078e-6
011010010111,0.0020646726217781967,4.2628730351204515e-6
111010010111,0.006548562785740034,4.288367455877927e-5
000110010111,0.0034510666899504674,1.1909861298485675e-5
100110010111,0.003866577925149423,1.4950424851252819e-5
010110010111,0.0019579086216214175,3.833406170619478e-6
110110010111,0.005774107161453544,3.3340313511949104e-5
001110010111,0.0036769140308000924,1.3519696789894582e-5
101110010111,0.005601006231222596,3.1371270802194344e-5
011110010111,0.005585988541755027,3.120326798861845e-5
111110010111,0.019084888564258353,0.0003642329715101592
000001010111,0.005220037221498774,2.724878859383264e-5
100001010111,0.0049370988446245335,2.4374945001592906e-5
010001010111,0.0021086442795676228,4.446380697753259e-6
110001010111,0.005220037221522198,2.724878859407719e-5
001001010111,0.0018491358170010692,3.4193032697162124e-6
101001010111,0.0022850246169550323,5.221337500090493e-6
011001010111,0.0020087409109904777,4.035040047486854e-6
111001010111,0.006299900698883808,3.968874881579669e-5
000101010111,0.0019820384014760844,3.9284762249258704e-6
100101010111,0.002178043230837666,4.743872315397779e-6
010101010111,0.0010698360060519595,1.1445490798452083e-6
110101010111,0.0031056030064670714,9.644770033777312e-6
001101010111,0.001880967450487141,3.5380385497920946e-6
101101010111,0.0028456996626080255,8.098006569767431e-6
011101010111,0.0028032262736781147,7.858077541439288e-6
111101010111,0.009580127675753424,9.17788462837367e-5
000011010111,0.00409746394239267,1.6789210759208078e-5
100011010111,0.00436450813049113,1.9048931221123177e-5
010011010111,0.0019579086215955627,3.833406170518236e-6
110011010111,0.0054602657965812755,2.9814502569315346e-5
001011010111,0.001936899160927911,3.7515783596032456e-6
101011010111,0.0028033102532625444,7.85854837604691e-6
011011010111,0.002619185265876722,6.860131456985716e-6
111011010111,0.008853476654024644,7.838404886335942e-5
000111010111,0.004208302370295013,1.7709808839830626e-5
100111010111,0.005272147176595274,2.779553585168152e-5
010111010111,0.0027520627737785464,7.573849510817667e-6
110111010111,0.008697270893816028,7.564252100041946e-5
001111010111,0.005272147176659268,2.77955358523563e-5
101111010111,0.008663812759945301,7.506165153939102e-5
011111010111,0.008697270893831557,7.564252100068959e-5
111111010111,0.030634086444725976,0.0009384472523029438
000000110111,0.011102005372107702,0.00012325452328230827
100000110111,0.010611949132758492,0.00011261346439625374
010000110111,0.004477044381516527,2.0043926394068703e-5
110000110111,0.01114283177324778,0.00012416269992690027
001000110111,0.0038438573648122117,1.4775239441021079e-5
101000110111,0.0047476226241982816,2.2539920581799375e-5
011000110111,0.004119461925495195,1.6969966555604576e-5
111000110111,0.012914722160021475,0.00016679004847054975
000100110111,0.003830647129020793,1.4673857427075245e-5
100100110111,0.004170381287639933,1.7392080084297303e-5
010100110111,0.002008740911124278,4.035040048024395e-6
110100110111,0.005774107161539675,3.334031351294377e-5
001100110111,0.00343186782599462,1.1777716775097037e-5
101100110111,0.005140951768439201,2.6429385085418147e-5
011100110111,0.005018012426090639,2.518044870840006e-5
111100110111,0.01710301018312226,0.0002925129573239837
000010110111,0.004413640934106368,1.9480226295219332e-5
100010110111,0.004669663917538505,2.180576110276106e-5
010010110111,0.0020646726211030106,4.262873032332376e-6
110010110111,0.005708927883683424,3.25918575810981e-5
001010110111,0.001987948836992405,3.9519405784994545e-6
101010110111,0.0028456996627996816,8.098006570858222e-6
011010110111,0.002627934279891206,6.906038579427312e-6
111010110111,0.008853476654022599,7.83840488633232e-5
000110110111,0.004042855642805054,1.6344681748560662e-5
100110110111,0.005062530631366691,2.5629216393526024e-5
010110110111,0.0026191852662744816,6.8601314590693284e-6
110110110111,0.00827577565925767,6.848846276236171e-5
001110110111,0.0049546089786806176,2.4548150131622594e-5
101110110111,0.00816588255434718,6.668163789139163e-5
011110110111,0.008165882554395626,6.668163789218282e-5
111110110111,0.02882943703871838,0.0008311364399694272
000001110111,0.010253463525394222,0.00010513351426658972
100001110111,0.01069308645543406,0.00011434209794338733
010001110111,0.00459187652253715,2.108532999822787e-5
110001110111,0.012446015192642672,0.0001549032941754922
001001110111,0.0040600285246774085,1.6483831621194212e-5
101001110111,0.005601006231761794,3.137127080823445e-5
011001110111,0.005018012426224524,2.5180448709743735e-5
111001110111,0.016653264865608378,0.0002773312306841064
000101110111,0.004591876522191091,2.1085329995049748e-5
100101110111,0.005585988542598362,3.120326799804017e-5
010101110111,0.002803226273559334,7.85807754077335e-6
110101110111,0.008697270894516796,7.5642521012609e-5
001101110111,0.005018012426568756,2.518044871319845e-5
101101110111,0.008165882553400877,6.668163787593681e-5
011101110111,0.008088095159345924,6.541728330663496e-5
111101110111,0.028470951431321657,0.0008105950754046766
000011110111,0.01069308645563623,0.00011434209794771096
100011110111,0.012341269938378231,0.00015230694369191823
010011110111,0.005585988541812867,3.120326798926464e-5
110011110111,0.016524109027520082,0.0002730461791533706
001011110111,0.0056010062311220524,3.1371270801068054e-5
101011110111,0.008663812761148217,7.506165156023471e-5
011011110111,0.008165882554501867,6.668163789391794e-5
111011110111,0.028366206176704923,0.0008046416528593325
000111110111,0.012446015192934931,0.00015490329418276714
100111110111,0.01652410902716698,0.0002730461791417012
010111110111,0.008697270893808992,7.564252100029707e-5
110111110111,0.02834112175782495,0.0008032191824918587
001111110111,0.01665326486551129,0.0002773312306808727
101111110111,0.028366206177057464,0.000804641652879333
011111110111,0.028470951431354818,0.0008105950754065649
111111110111,0.10172898839732661,0.010348787080343412
000000001111,0.03488055532059303,0.001216653139472951
100000001111,0.03139936057534171,0.0009859198445403233
010000001111,0.013083883753066001,0.00017118801406374446
110000001111,0.030363688584842397,0.0009219535844772884
001000001111,0.01114283177324162,0.000124162699926763
101000001111,0.012571057243305313,0.00015803148021445898
011000001111,0.01061194913269508,0.00011261346439490786
111000001111,0.03139936057531496,0.000985919844538643
000100001111,0.010693086455636238,0.00011434209794771115
100100001111,0.010611949132155258,0.00011261346438345075
010100001111,0.0049370988448487075,2.4374945003806443e-5
110100001111,0.013083883753873244,0.00017118801408486822
001100001111,0.008184134054765223,6.698005022636784e-5
101100001111,0.011142831773486633,0.00012416269993222325
011100001111,0.010693086455583062,0.00011434209794657392
111100001111,0.03488055532039287,0.0012166531394589876
000010001111,0.010693086455659582,0.0001143420979482104
100010001111,0.010253463525237812,0.00010513351426338224
010010001111,0.0044136409343116636,1.9480226297031535e-5
110010001111,0.011102005372370088,0.00012325452328813428
001010001111,0.004097463942143752,1.6789210757168212e-5
101010001111,0.005220037221065592,2.7248788589310196e-5
011010001111,0.00466966391752165,2.180576110260364e-5
111010001111,0.014873830270694307,0.0002212308269214223
000110001111,0.007720903193243184,5.961234611943279e-5
100110001111,0.008711208074868809,7.588514612365954e-5
010110001111,0.004364508130213045,1.904893121869577e-5
110110001111,0.012914722159544246,0.00016679004845822319
001110001111,0.008132306918696743,6.61344158198829e-5
101110001111,0.012446015192834585,0.0001549032941802693
011110001111,0.012341269938761864,0.00015230694370138725
111110001111,0.042304041507743695,0.0017896319278889016
000001001111,0.011142831773141352,0.00012416269992452845
100001001111,0.010611949132716488,0.00011261346439536223
010001001111,0.004477044381504739,2.004392639396315e-5
110001001111,0.011102005372043108,0.00012325452328087403
001001001111,0.003887847397178101,1.5115357383744535e-5
101001001111,0.004798541986806019,2.3026005199140254e-5
011001001111,0.004170381287752047,1.739208008523242e-5
111001001111,0.013069180864779978,0.00017080348847633113
000101001111,0.004097463942398617,1.6789210759256813e-5
100101001111,0.004493386199497409,2.0190519537833776e-5
010101001111,0.002178043231025929,4.743872316217869e-6
110101001111,0.006299900699204032,3.968874881983145e-5
001101001111,0.003786807135501307,1.4339908281483612e-5
101101001111,0.005708927883947123,3.259185758410898e-5
011101001111,0.005585988541838721,3.1203267989553474e-5
111101001111,0.019084888564033984,0.0003642329715015951
000011001111,0.008184134054845088,6.698005022767509e-5
100011001111,0.008711208074636746,7.588514611961646e-5
010011001111,0.0038665779248992903,1.4950424849318502e-5
110011001111,0.010751587146610184,0.00011559662617115331
001011001111,0.0037868071354927825,1.4339908281419051e-5
101011001111,0.005460265796499106,2.9814502568418013e-5
011011001111,0.005062530631441033,2.5629216394278745e-5
111011001111,0.017103010183125968,0.00029251295732411054
000111001111,0.008132306918612463,6.613441581851212e-5
100111001111,0.010178134925328182,0.00010359443055818533
010111001111,0.0052721471766615435,2.7795535852380287e-5
110111001111,0.01665326486552053,0.0002773312306811805
001111001111,0.010048305252201536,0.00010096843844142097
101111001111,0.016524109027147744,0.0002730461791410655
011111001111,0.016524109027093246,0.0002730461791392645
111111001111,0.05828488347145249,0.003397127641280796
000000101111,0.013083883753137711,0.00017118801406562097
100000101111,0.012571057243481336,0.00015803148021888456
010000101111,0.005251468382764132,2.7577920175171327e-5
110000101111,0.013083883753070952,0.00017118801406387402
001000101111,0.004477044381519348,2.0043926394093958e-5
101000101111,0.005523840584234899,3.0512814800040544e-5
011000101111,0.004747622624514403,2.2539920584801022e-5
111000101111,0.014873830270790627,0.0002212308269242876
000100101111,0.004413640934113623,1.9480226295283378e-5
100100101111,0.004798541986543813,2.3026005196623838e-5
010100101111,0.0022850246170981548,5.2213375007445695e-6
110100101111,0.00654856278628266,4.288367456588611e-5
001100101111,0.003866577924976609,1.4950424849916421e-5
101100101111,0.005774107162108535,3.3340313519513074e-5
011100101111,0.005601006231193317,3.137127080186636e-5
111100101111,0.019084888564036027,0.0003642329715016731
